transaction_id,user_id,amount,timestamp,merchant,country,home_country,is_fraud
57c48fa4-30e0-4ea6-a3d4-404a2aacbdad,user_31,22.55,2025-12-19T03:54:02.285967,Walmart,FR,FR,0
090fe620-603a-41b5-8b41-3dfabb807739,user_13,223.03,2025-11-28T02:54:02.285967,AliExpress,DE,DE,0
920d3a06-6c1b-4ed6-8c78-5c784b5b8cbc,user_145,52.65,2025-12-23T05:54:02.286967,Target,IN,IN,0
dd0e2d9e-af81-4266-b166-1453b01d458a,user_34,134.74,2025-11-27T03:54:02.286967,Amazon,DE,DE,0
12557428-cc1f-44fa-8953-65f0858ce4fc,user_138,119.35,2025-11-25T03:54:02.286967,AliExpress,US,US,0
acf57ed4-fa03-4b16-a406-0755774d45e1,user_153,168.46,2025-12-20T02:54:02.286967,AliExpress,UK,UK,0
ffde9a3d-1cac-4d65-9e9f-7caf931390f6,user_24,201.68,2025-12-12T18:54:02.286967,Ebay,IN,IN,0
e63b4534-123e-4f13-b3e7-8a6ca058ff95,user_164,270.73,2025-12-16T01:54:02.286967,Walmart,UK,UK,0
d46b840b-f424-4815-bfff-b90b6795e8e0,user_1,49.42,2025-12-04T04:54:02.286967,Target,IN,IN,0
c9a6b875-e09e-47fc-b5f3-c5267c66b718,user_29,232.05,2025-11-25T20:54:02.286967,AliExpress,US,US,0
b1c66e4b-5914-4997-bb42-634d4775d113,user_137,240.72,2025-12-15T18:54:02.286967,Amazon,DE,DE,0
aea19b40-3676-4ae2-a612-456d8378a66a,user_186,69.42,2025-12-08T17:54:02.286967,Target,IN,IN,0
67132e72-136c-4816-8adc-8e3f6713e066,user_135,64.92,2025-12-01T01:54:02.286967,Target,DE,DE,0
7e0642ce-b20f-419a-a97a-96d9461338a9,user_149,211.06,2025-11-27T19:54:02.286967,Ebay,IN,IN,0
fb53d5c2-7981-4ba9-b4b1-70c210078b68,user_90,121.74,2025-11-26T02:54:02.286967,Walmart,UK,UK,0
26da8da4-ca5f-429d-b522-7164bf8c2c87,user_111,134.07,2025-12-13T02:54:02.286967,Amazon,FR,FR,0
07ef7011-3b57-494f-af8e-a9ae92eb6cac,user_61,3083.03,2025-12-02T11:54:02.286967,AliExpress,DE,FR,1
883e5237-38f3-4048-91d8-d964180d76db,user_44,73.31,2025-11-29T03:54:02.286967,Ebay,FR,FR,0
63bbbeb5-9bb1-4e89-b32b-55b8e7113f42,user_167,169.15,2025-12-15T21:54:02.286967,AliExpress,IN,IN,0
b2797c2f-c112-4447-b24d-5f99f557fa8d,user_12,216.79,2025-12-09T03:54:02.286967,Target,US,US,0
a5e9afce-4e1a-416f-8bb7-9ca4b411e63a,user_55,165.01,2025-12-10T03:54:02.286967,AliExpress,DE,DE,0
e067c3db-1b21-42f5-8720-a9e91fa0d143,user_177,16.68,2025-11-27T01:54:02.286967,AliExpress,IN,IN,0
0ac26b5b-4939-43d0-8c63-33d1789af448,user_182,179.57,2025-12-11T22:54:02.286967,Amazon,DE,DE,0
5ad8cf63-1d27-4a41-aa65-52770e7aba1c,user_164,206.66,2025-11-29T02:54:02.286967,Ebay,UK,UK,0
c7d2a1f7-dd74-4eec-8606-17e77e7a5421,user_39,106.07,2025-12-04T02:54:02.286967,AliExpress,UK,UK,0
e3970660-17f8-460a-b89d-75e3ab52d018,user_91,145.51,2025-12-24T02:54:02.286967,Walmart,FR,FR,0
6eeaccc5-ae4c-45bc-bb4e-d15a1f0bcf9d,user_110,298.38,2025-12-17T19:54:02.286967,AliExpress,IN,IN,0
ca779ba2-837d-4e38-87c4-284da6a9711c,user_12,282.44,2025-12-07T01:54:02.286967,Target,FR,FR,0
17767652-82ce-4430-b33e-6e3f854d4d44,user_168,182.53,2025-12-06T22:54:02.286967,Walmart,DE,DE,0
59f332f9-a2e0-443a-9106-72b09869a063,user_97,241.88,2025-12-01T17:54:02.286967,Target,US,US,0
812f6f0d-697b-4ba3-bac2-bbb32bd61295,user_164,19.17,2025-11-23T20:54:02.286967,Target,IN,IN,0
50eb9042-d112-4086-b976-7309ed078934,user_112,269.7,2025-12-15T04:54:02.286967,Amazon,IN,IN,0
ca174444-aac4-4c0b-8812-5f6ce96a8a44,user_101,13.62,2025-12-07T16:54:02.286967,Target,IN,IN,0
3338898a-988b-49a9-b653-c0faa304a27b,user_102,135.86,2025-12-19T23:54:02.286967,Ebay,IN,IN,0
aeefeddc-a51d-4c11-ba15-e697b6f3274e,user_40,135.29,2025-11-25T00:54:02.286967,Ebay,DE,DE,0
3541847a-33c6-49ca-a4c3-8a0a79455a10,user_72,141.0,2025-12-03T05:54:02.286967,Walmart,UK,UK,0
2b776947-a331-418e-8953-97eb386ff9ba,user_73,255.33,2025-12-20T03:54:02.286967,Target,US,US,0
301fc67c-de3c-48a4-8b70-cf25e89b5556,user_59,173.54,2025-12-22T23:54:02.286967,Ebay,US,US,0
3c296073-4dd2-41f3-8a7d-78ac21ffc35f,user_54,198.11,2025-12-08T01:54:02.286967,AliExpress,FR,FR,0
f4aea15a-589a-43e6-8e34-7a8f5eaac483,user_166,202.89,2025-12-03T01:54:02.286967,Ebay,IN,IN,0
ff4c0a98-6f05-4ebc-b01d-2fd8d773b668,user_94,293.76,2025-12-23T00:54:02.286967,Target,US,US,0
40df56cc-840b-409d-8632-0731fffb396b,user_187,139.06,2025-11-30T22:54:02.286967,AliExpress,US,US,0
1ef417f8-d0a4-4a9b-9c3a-e0852172da28,user_110,153.63,2025-11-24T16:54:02.286967,Ebay,IN,IN,0
873d2303-c3c1-4408-ab16-40ea6daaa9e4,user_76,280.9,2025-11-29T22:54:02.286967,Amazon,FR,FR,0
e92231f7-e751-4695-b7fe-d0d9397adf08,user_179,1320.23,2025-12-09T13:54:02.287970,Target,DE,IN,1
58374942-da19-4628-b35f-4bc7aae57627,user_28,276.12,2025-12-15T16:54:02.287970,Amazon,UK,UK,0
44954584-f8db-4561-98a0-9ef0e39ff145,user_123,228.08,2025-12-11T16:54:02.287970,Ebay,FR,FR,0
15b7eadb-2db6-4755-9a26-810db0b7376e,user_137,2890.08,2025-12-13T10:54:02.287970,Ebay,IN,FR,1
debd48b0-d097-4ca5-9728-3fafdd8bd9e4,user_117,80.82,2025-11-24T19:54:02.287970,Amazon,FR,FR,0
69292081-c294-4ad7-bfb2-26565a88ed2f,user_53,191.64,2025-11-24T05:54:02.287970,Walmart,US,US,0
66048af2-2f40-4993-aea8-876e913a6e64,user_57,47.68,2025-12-09T16:54:02.287970,Walmart,IN,IN,0
51f2bd9b-30c9-4918-8e4e-3126635ec91c,user_7,104.65,2025-12-20T21:54:02.287970,AliExpress,DE,DE,0
f4f97a2a-fc3f-4bbb-90ce-0c084a9dd678,user_88,176.1,2025-11-29T21:54:02.287970,Amazon,FR,FR,0
b31c6ea9-0ddc-4497-81bf-a7ec3f5412f3,user_85,223.31,2025-12-17T19:54:02.287970,AliExpress,FR,FR,0
2d9ebbc1-1a60-4f0d-a8a8-f66c26f66a9d,user_184,166.95,2025-11-23T22:54:02.287970,Amazon,UK,UK,0
5ee3d14c-57d6-4eae-b9b1-9992cdb66a2e,user_23,105.01,2025-12-01T05:54:02.287970,Walmart,UK,UK,0
8d70c582-9511-4373-8bfa-b12149735071,user_61,229.79,2025-12-03T16:54:02.287970,Amazon,UK,UK,0
e387a93b-58ac-429e-a582-b9aa67071a16,user_180,189.88,2025-12-02T22:54:02.287970,Walmart,DE,DE,0
da6759f3-3f32-455b-9c36-56d604919d01,user_193,273.89,2025-12-10T17:54:02.287970,Walmart,UK,UK,0
a9971805-2d6c-42d6-b1c1-f4bd57cf2e7c,user_115,210.35,2025-12-18T23:54:02.287970,AliExpress,IN,IN,0
1d4109a3-1aab-4c84-a600-8043186dca99,user_155,14.85,2025-12-01T22:54:02.287970,Target,FR,FR,0
a08538f7-85a1-4519-b305-1b9616c0e8bd,user_178,244.73,2025-11-26T22:54:02.287970,Target,FR,FR,0
4609af3c-175a-4b0d-af44-81a68b38630c,user_31,176.02,2025-12-05T03:54:02.287970,AliExpress,UK,UK,0
f9a561c9-77b7-4565-b05a-52e3e49cbd08,user_4,288.37,2025-12-03T20:54:02.287970,Amazon,DE,DE,0
27cad712-dbcf-4d70-9764-716632188c51,user_38,227.09,2025-12-04T00:54:02.287970,AliExpress,US,US,0
c6015dcb-952c-4b72-b2c6-cba814464230,user_178,113.96,2025-12-13T01:54:02.287970,Target,IN,IN,0
603943d4-e7b7-47c7-aef0-fce27cf8eb6e,user_118,98.25,2025-12-12T00:54:02.287970,Walmart,US,US,0
34f8df3a-9a45-41b0-a0e4-1d4ef088fbf5,user_126,107.32,2025-12-04T04:54:02.287970,AliExpress,US,US,0
7d4971ed-b857-4399-9b5e-9555b957856f,user_110,177.69,2025-12-02T01:54:02.287970,AliExpress,IN,IN,0
683ef2ef-afdc-47fc-ad09-e67e6c867b99,user_167,273.68,2025-12-06T16:54:02.287970,Amazon,US,US,0
3e7333ac-88e2-47b5-a95f-f55980679904,user_101,246.31,2025-12-22T19:54:02.287970,Target,DE,DE,0
ba7250b4-a15f-4a36-870e-fb08c487c808,user_28,105.84,2025-11-24T19:54:02.287970,Target,FR,FR,0
102ebc10-5528-4d84-9cbd-f021df292832,user_180,149.78,2025-12-20T20:54:02.287970,Walmart,DE,DE,0
8d1ebfaa-5279-459c-880e-c80fbd86c71d,user_125,39.32,2025-12-13T05:54:02.287970,Walmart,UK,UK,0
13109969-d8e7-49a4-8bc8-d2a98a1c1793,user_16,82.59,2025-12-17T03:54:02.287970,Target,DE,DE,0
00adc196-03d9-4160-b599-fa15de9dd75e,user_20,76.98,2025-12-09T22:54:02.287970,AliExpress,FR,FR,0
25c32c1b-ac33-405d-8923-b4f6d3711196,user_100,290.17,2025-12-16T01:54:02.287970,Amazon,FR,FR,0
7cf7a529-039f-4268-bb42-065cb01f135c,user_33,267.76,2025-11-29T23:54:02.287970,Amazon,US,US,0
c19e0d34-08f9-410a-9256-0380fd741884,user_168,269.14,2025-12-21T19:54:02.287970,Walmart,UK,UK,0
09679f5a-d55c-4bb4-91a6-0ce435e459ee,user_184,207.31,2025-11-29T19:54:02.287970,Amazon,UK,UK,0
efbef85d-19e5-4b03-9f95-8af6d433f54a,user_152,181.88,2025-12-17T21:54:02.287970,Ebay,US,US,0
00b0f431-db85-4f00-9964-b7c4f954b35a,user_167,224.18,2025-12-03T23:54:02.287970,Ebay,UK,UK,0
cd0b7f8d-85ab-42d7-91cb-be2bf82b2714,user_5,250.25,2025-12-02T02:54:02.287970,Target,DE,DE,0
f349e79e-8b49-472e-ba59-99231b0d7b1f,user_95,258.09,2025-12-16T02:54:02.287970,Target,IN,IN,0
8f9a3e43-de3b-4e5d-b3a1-7233361968b4,user_9,278.15,2025-11-27T16:54:02.287970,Ebay,US,US,0
eef008fa-a682-4061-a312-983a8134d9b8,user_75,82.11,2025-12-06T19:54:02.287970,Ebay,UK,UK,0
267c48e5-0a40-45db-8b4a-7ac65a934834,user_117,214.13,2025-12-02T02:54:02.287970,Walmart,DE,DE,0
479c8c62-f26c-45fe-9037-d4eaa937b01f,user_152,287.12,2025-12-12T17:54:02.288980,AliExpress,US,US,0
675dd7ba-059d-435b-b6d1-2637bdb4b863,user_159,62.97,2025-12-01T17:54:02.288980,Walmart,FR,FR,0
69ccca03-603b-4e5b-8e99-c36f5f02dc97,user_182,77.83,2025-12-07T18:54:02.288980,AliExpress,FR,FR,0
323bfa0a-8292-4f6b-83a9-191cdb2eb1ea,user_41,170.41,2025-12-12T21:54:02.288980,Walmart,US,US,0
0e79db7d-7db6-4350-9065-7253bd0dceec,user_23,294.49,2025-12-20T03:54:02.288980,Ebay,US,US,0
215f12a4-592a-4f73-90b3-b820821a8bb2,user_11,278.61,2025-11-26T04:54:02.288980,AliExpress,US,US,0
edbf13a4-6b4d-4d23-b8d9-a2e4317e8a47,user_176,2700.81,2025-12-03T14:54:02.288980,Amazon,IN,US,1
4f4c7a16-091c-4978-978c-2fddf97a9065,user_49,295.55,2025-12-22T04:54:02.288980,Target,UK,UK,0
2b6a70bd-344f-454b-9da5-8634f42ce1bf,user_103,226.05,2025-11-23T22:54:02.288980,Ebay,DE,DE,0
7c0b048e-1b2d-4716-95fc-dd95bb726a28,user_1,249.64,2025-12-13T23:54:02.288980,Amazon,IN,IN,0
6f82508f-abbf-4ad7-a1d4-73727a396db9,user_144,238.94,2025-11-27T03:54:02.288980,AliExpress,UK,UK,0
915cf8dd-7015-4437-9a8d-f005d23a6a76,user_182,4400.08,2025-12-07T11:54:02.288980,AliExpress,IN,UK,1
a516ac1e-9c86-433a-91c6-57ef783d8667,user_184,159.07,2025-12-22T02:54:02.288980,Walmart,US,US,0
7c449f20-19e0-4fb0-b323-f8f2b29c85b3,user_160,294.34,2025-12-17T17:54:02.288980,Walmart,UK,UK,0
f01e2c65-0932-43e9-903b-8b1488f5ade9,user_40,60.08,2025-12-08T20:54:02.288980,Target,US,US,0
761a6b93-3e00-47b6-baf6-e71855878aca,user_11,181.92,2025-12-19T22:54:02.288980,Walmart,US,US,0
0734ca71-d886-4bd2-84b2-edccd908199e,user_40,3340.45,2025-12-18T10:54:02.288980,Target,FR,IN,1
96453cdb-d51b-4b48-811c-c7fb83512754,user_122,263.36,2025-12-22T20:54:02.288980,AliExpress,DE,DE,0
2015d825-a897-46b0-96e3-7bec6ecbf16d,user_169,152.79,2025-11-24T20:54:02.288980,Ebay,FR,FR,0
f2caf2fd-c2da-4ae8-b4f1-d5d060cd8267,user_167,292.64,2025-12-21T19:54:02.288980,Target,US,US,0
915e7ad7-8819-4d8b-89aa-bf8e4f77aa7d,user_33,239.39,2025-12-03T19:54:02.288980,Ebay,US,US,0
d9408476-fc17-4e4c-968e-335d060006ac,user_157,69.97,2025-11-30T00:54:02.288980,AliExpress,US,US,0
5b796755-ce40-45a3-9eaf-d37a6b48e455,user_190,39.48,2025-12-17T04:54:02.288980,Target,UK,UK,0
b0bf251b-15b6-43d8-be7c-6dacd6724154,user_172,164.66,2025-12-22T20:54:02.288980,Target,US,US,0
07c2f4e4-7a6b-4777-99e0-f3eea4c283f7,user_142,203.75,2025-12-13T21:54:02.288980,Ebay,DE,DE,0
de69fad7-f063-4084-9936-23f213f6b32e,user_28,275.41,2025-11-26T04:54:02.288980,Ebay,UK,UK,0
5cb24f09-520a-489f-9e14-d0e68d8ae30a,user_70,194.99,2025-12-20T19:54:02.288980,Ebay,US,US,0
4572042b-46f6-41e5-bfcd-cff09cb46fc1,user_124,287.55,2025-12-16T18:54:02.288980,Walmart,US,US,0
6fbe42c9-27cd-49d0-9469-5dc1da82eb32,user_81,2374.27,2025-12-02T10:54:02.288980,Target,UK,FR,1
b8b41d60-aa09-4ee6-bf66-b6fd5b354556,user_74,235.91,2025-12-01T21:54:02.288980,Ebay,US,US,0
6af5c5a2-b5a5-4c57-9ee3-6f611d9b1009,user_54,141.25,2025-12-22T23:54:02.288980,Target,DE,DE,0
c14c7272-d0c3-415d-821d-db6104d5cdf4,user_155,255.43,2025-12-21T19:54:02.288980,Walmart,US,US,0
044f29d2-ff58-4ab6-a9fa-08d14b4a0210,user_8,271.09,2025-11-25T23:54:02.288980,AliExpress,UK,UK,0
90ba92ef-262d-46e4-823c-f053199acad8,user_28,31.7,2025-12-05T01:54:02.288980,Ebay,IN,IN,0
2498393b-aedc-4840-ba02-7fdd51895192,user_113,164.55,2025-11-26T02:54:02.288980,Walmart,DE,DE,0
7bb73337-92a1-4d38-87f8-64a9093d5093,user_168,234.35,2025-12-07T02:54:02.288980,AliExpress,UK,UK,0
6aaa5d66-687e-44d6-a941-368058fe5513,user_9,100.24,2025-12-17T03:54:02.288980,Walmart,FR,FR,0
371b87d7-c258-4b42-96e3-9dc09eaed51b,user_28,209.01,2025-12-10T01:54:02.288980,Walmart,UK,UK,0
3cfc534f-7196-4e9b-afc8-b388fd6ed16f,user_92,84.06,2025-12-18T03:54:02.288980,Amazon,UK,UK,0
40c36475-b91b-4c08-9b50-d917e48ed88a,user_74,246.32,2025-12-24T02:54:02.288980,Target,UK,UK,0
ffc819d7-ec26-47a4-a5d5-b98a607a165c,user_175,46.42,2025-12-17T20:54:02.288980,Ebay,UK,UK,0
eb0f5057-4faa-42c3-99d0-89b6023cbc0d,user_52,42.68,2025-12-16T16:54:02.288980,Target,FR,FR,0
231ab818-c771-4d5f-b229-8875b857e56f,user_67,38.84,2025-12-17T05:54:02.288980,Walmart,IN,IN,0
d1454d51-8052-4f04-9f46-38f2fe56a9db,user_125,150.2,2025-12-23T23:54:02.289967,Target,FR,FR,0
7da936cc-0dad-4cc8-aeae-9df84e0a18b0,user_158,124.14,2025-12-03T17:54:02.289967,Amazon,IN,IN,0
bbc18141-598e-4aa0-8101-eeaa00458f68,user_13,90.58,2025-12-23T03:54:02.289967,Target,US,US,0
5bfe1d45-dd01-466f-8578-abca94113688,user_10,116.96,2025-11-26T21:54:02.289967,Walmart,FR,FR,0
537d84b6-20ac-4c08-a0ed-8893469e39f4,user_181,115.87,2025-12-11T05:54:02.289967,AliExpress,DE,DE,0
62f985a1-2ca9-401f-89b2-974c8c85716f,user_167,85.92,2025-12-20T01:54:02.289967,Ebay,DE,DE,0
cbff2252-8ba4-40ee-9bc0-994abba8e6c0,user_44,77.32,2025-12-18T16:54:02.289967,AliExpress,IN,IN,0
43d1c90f-1a94-494e-b517-a8268c5d331a,user_37,76.53,2025-12-02T22:54:02.289967,Walmart,FR,FR,0
59f9b331-fd78-4061-aa64-66d371a246d8,user_8,71.84,2025-12-07T04:54:02.289967,Ebay,FR,FR,0
dddcebbf-35cd-483a-a650-815f5e8ab57d,user_23,26.19,2025-11-24T03:54:02.289967,Amazon,FR,FR,0
84c04b65-b8bb-49e8-aceb-4137e5878b87,user_84,2679.24,2025-11-28T12:54:02.289967,Walmart,DE,IN,1
af0b58cc-17dc-4ffc-85c1-49ef72f58e8f,user_16,53.61,2025-12-02T01:54:02.289967,AliExpress,IN,IN,0
fa5e4bb3-dd2c-495e-87e9-5e86e0e6583d,user_2,181.72,2025-11-25T02:54:02.289967,Walmart,US,US,0
b6f0e8ca-c460-4db7-bf1f-30568f315f9a,user_21,269.53,2025-12-03T02:54:02.289967,Amazon,IN,IN,0
ee63e667-d3b1-4a54-9d2f-86647e2d00f9,user_73,110.38,2025-11-29T19:54:02.289967,Walmart,DE,DE,0
ec11eea8-73c9-4e3f-bab7-c29d449d7c19,user_20,62.37,2025-11-30T22:54:02.289967,Amazon,FR,FR,0
46b5709c-36fe-459e-a070-18a22df38d35,user_5,288.14,2025-11-27T22:54:02.289967,Walmart,UK,UK,0
a0535642-cd00-4a1a-a16c-1f68b8807524,user_71,75.89,2025-12-02T17:54:02.289967,Target,DE,DE,0
807cbf1a-5a51-4990-8aee-e5d5f187a13a,user_96,62.08,2025-11-30T02:54:02.289967,AliExpress,UK,UK,0
ccd8e353-4702-4463-b25d-ded21b69aefd,user_4,235.46,2025-12-05T05:54:02.289967,Target,US,US,0
5a5b38f5-208d-4be1-a415-a6da77e40959,user_50,73.96,2025-12-23T00:54:02.289967,AliExpress,UK,UK,0
157426d5-7836-4e1a-89fb-5aefce6af69b,user_69,147.67,2025-12-04T20:54:02.289967,Target,UK,UK,0
c9fc5f11-7d8c-4f90-99e8-d3a19dd9e248,user_25,157.77,2025-11-28T18:54:02.289967,AliExpress,FR,FR,0
76479a84-0740-4a31-9593-d32a3d3ae69c,user_147,145.05,2025-12-04T05:54:02.289967,Walmart,US,US,0
ce69d006-e0ca-41ac-80ce-6284b896b342,user_92,127.18,2025-12-14T23:54:02.289967,Target,IN,IN,0
f5f789c5-d843-4c28-8845-0aeab0ebf754,user_146,64.38,2025-12-21T05:54:02.289967,AliExpress,FR,FR,0
d9303cb4-02f7-456c-83d9-2e6268c0d414,user_164,36.9,2025-12-14T02:54:02.289967,Walmart,IN,IN,0
f18f7204-3ab1-482f-be77-132c9fe00fdc,user_70,159.39,2025-12-06T02:54:02.289967,Walmart,DE,DE,0
6bec23a7-1f08-48c5-b803-0a5ca3dc8535,user_125,177.12,2025-12-15T17:54:02.289967,Amazon,US,US,0
8ae5e011-ae8d-4703-b223-c03e11379895,user_158,211.46,2025-12-22T20:54:02.289967,Amazon,DE,DE,0
2ef5953e-d4a8-491b-8d9c-e812184d7c8c,user_170,1948.66,2025-11-23T14:54:02.289967,AliExpress,UK,FR,1
a3f4e855-2661-4079-b1fa-2e450fb762d9,user_3,268.3,2025-12-02T00:54:02.289967,Walmart,IN,IN,0
fd3380a8-376b-4ec2-b50a-6fdb59f8f4fd,user_64,197.14,2025-12-22T05:54:02.289967,Target,UK,UK,0
4f2698a5-53e1-4892-afae-90b9137371b3,user_110,113.05,2025-12-20T00:54:02.289967,Target,FR,FR,0
4e57ae25-0de7-4c83-a6b9-f7b5a213de0f,user_6,256.34,2025-12-03T03:54:02.289967,Walmart,US,US,0
9072a3dd-6ac2-4782-a41d-effc23077b93,user_17,238.49,2025-12-06T04:54:02.289967,Target,FR,FR,0
3092fd97-f854-449f-a0d1-29917ed00288,user_177,1210.04,2025-12-20T12:54:02.289967,Walmart,FR,UK,1
b9f5f952-ca63-4b37-b7d7-946be61cfcf1,user_129,62.46,2025-12-15T05:54:02.289967,Amazon,US,US,0
1c35954c-2a10-45fd-839a-e06b0ea731c1,user_141,82.56,2025-11-25T17:54:02.289967,Target,IN,IN,0
bc0accc8-9ff0-4e98-8653-88da6f41b62b,user_182,36.75,2025-12-20T05:54:02.289967,Ebay,IN,IN,0
37519d82-f6fc-4543-9a0d-49754d421f62,user_118,139.56,2025-12-16T04:54:02.289967,Walmart,FR,FR,0
3ed6d93c-c705-46c3-a669-7830e8c5c1f1,user_162,245.65,2025-11-27T21:54:02.289967,AliExpress,FR,FR,0
0b824f32-7e28-4e3c-a5f8-c667d1266c4e,user_21,133.67,2025-12-08T17:54:02.289967,Walmart,IN,IN,0
9a846dfa-e1fe-4cec-8de9-02135f0a6ee8,user_189,278.17,2025-12-15T02:54:02.289967,Walmart,DE,DE,0
7d110437-e85a-4947-93eb-1f9bbb07109d,user_49,59.0,2025-11-27T21:54:02.290978,AliExpress,FR,FR,0
2cfe908e-032c-4ae3-8411-15ceff0d3da4,user_72,93.61,2025-11-24T21:54:02.290978,Ebay,FR,FR,0
fb76a61f-6dce-4112-94dc-34e50346249f,user_4,76.28,2025-12-21T19:54:02.290978,AliExpress,US,US,0
cc426d41-a57f-4882-bdd6-80e8f9223143,user_172,158.56,2025-12-23T02:54:02.290978,Walmart,IN,IN,0
2f2dae00-2aea-4d50-b67e-aa0e527343a3,user_147,113.87,2025-12-19T16:54:02.290978,Walmart,DE,DE,0
efb61aa7-07e1-437e-88b9-a368a74e36aa,user_175,135.18,2025-12-23T04:54:02.290978,Walmart,US,US,0
4d15ef47-74d1-470c-98c7-5168f29a39ce,user_187,10.97,2025-12-08T04:54:02.290978,Target,UK,UK,0
b7fbb3e4-07d6-4305-8196-66ee0a6f9fe5,user_183,180.62,2025-12-09T20:54:02.290978,Amazon,US,US,0
c82a1cad-102e-4668-84b6-80cc39d63180,user_49,50.62,2025-12-14T21:54:02.290978,Target,DE,DE,0
9dbf9cfe-6519-43a3-b31d-330f10b9575f,user_54,5.32,2025-12-09T05:54:02.290978,Walmart,US,US,0
f6aad4ec-1bcb-4c51-b883-182bd839321c,user_21,101.74,2025-12-10T04:54:02.290978,Ebay,IN,IN,0
dafb43c6-7e1b-433e-a4c7-27fff1642bc8,user_186,51.02,2025-12-03T00:54:02.290978,Ebay,FR,FR,0
62b88aad-c95a-4701-adb0-fbf049b3f0e5,user_139,106.07,2025-12-05T02:54:02.290978,AliExpress,DE,DE,0
f27cf236-3a5d-4ff5-99bf-07f6aad74a55,user_89,260.31,2025-12-09T16:54:02.290978,Amazon,DE,DE,0
a6255eef-6abb-419f-b242-df4deca6a18c,user_27,70.82,2025-12-03T04:54:02.290978,Target,DE,DE,0
9afcdf18-51e5-451e-851b-3c72acae0253,user_18,156.84,2025-11-24T20:54:02.290978,Ebay,IN,IN,0
f84137e8-e7cf-4d64-8907-1b605f88b062,user_155,217.79,2025-12-03T02:54:02.290978,Target,UK,UK,0
f2044c0a-c99f-43d9-9355-4eb940d94547,user_186,197.41,2025-12-04T22:54:02.290978,Ebay,FR,FR,0
a32070d1-2d2f-410d-8706-5aab6e65321b,user_14,172.92,2025-12-16T05:54:02.290978,Walmart,UK,UK,0
400d7c80-4781-492f-a6c7-a1b216dda0dc,user_162,123.37,2025-12-12T20:54:02.290978,AliExpress,IN,IN,0
6b9b4cf4-9f4f-440c-8106-4876476e14db,user_37,26.29,2025-11-25T18:54:02.290978,Walmart,US,US,0
1a7053a9-5d38-40c9-be25-ad138febd124,user_81,49.11,2025-12-15T19:54:02.290978,Ebay,DE,DE,0
0a4513de-6fd7-45e6-8942-dbf7c8e9552e,user_109,105.04,2025-11-24T04:54:02.290978,Amazon,UK,UK,0
018259c0-422d-42ed-9953-5d9148c1132e,user_191,257.57,2025-11-24T23:54:02.290978,AliExpress,US,US,0
f10bdca7-61a8-4bc8-a915-39e764b9256a,user_35,36.4,2025-12-07T01:54:02.290978,Walmart,IN,IN,0
c87af9ff-79d8-4c39-ae0f-8bad1f7b0700,user_7,206.11,2025-12-19T22:54:02.290978,Ebay,US,US,0
940aff31-3d3d-4569-9dca-b3b0943cbb74,user_115,176.43,2025-12-23T20:54:02.290978,Amazon,DE,DE,0
22488d9b-1fd6-4d57-a59d-e40ee7c6d4a4,user_78,33.92,2025-12-22T16:54:02.290978,Ebay,UK,UK,0
45123ced-132f-4beb-8241-3d66b9b6c5e7,user_170,209.27,2025-12-17T16:54:02.290978,Ebay,DE,DE,0
241059a2-ff08-44d8-990c-98317b908e10,user_63,65.63,2025-12-20T21:54:02.290978,Amazon,US,US,0
44f2f42c-99ca-4b97-916a-7fa2a91ba873,user_181,197.78,2025-12-04T02:54:02.290978,Amazon,UK,UK,0
bf1632d4-02dd-4523-ac53-4863aa3afc35,user_169,13.99,2025-11-29T03:54:02.290978,Target,DE,DE,0
64383143-5f6a-4056-a153-aa2aa32f46e3,user_53,258.52,2025-11-24T16:54:02.290978,Target,DE,DE,0
48423bcd-303b-44fb-8d87-3c1f0db6f277,user_58,86.45,2025-12-03T20:54:02.290978,AliExpress,UK,UK,0
da00524b-c96e-4d06-bff3-6de059a374f8,user_54,114.73,2025-12-23T16:54:02.290978,Ebay,FR,FR,0
3630b60a-41ce-44eb-96a1-67e9bd36cb7b,user_188,196.8,2025-11-29T18:54:02.290978,Ebay,US,US,0
cd9c42cb-b71a-418b-9c6a-959b6e1ab451,user_114,147.03,2025-12-10T02:54:02.290978,AliExpress,IN,IN,0
473af6e9-0396-46e1-b83d-edbeee17c460,user_98,65.77,2025-12-02T16:54:02.290978,Ebay,FR,FR,0
76f4a931-5b17-49a1-84dd-0862621e2277,user_38,177.22,2025-12-09T18:54:02.290978,Target,FR,FR,0
8b90db24-69fc-428f-885e-a098e2fa3ab9,user_110,123.14,2025-12-18T21:54:02.290978,Walmart,DE,DE,0
ce7c5692-58ac-418e-9662-01a3cc1929f1,user_98,111.25,2025-11-23T21:54:02.290978,Amazon,UK,UK,0
0361d058-0896-420b-a42a-037be06fc691,user_134,113.08,2025-12-19T22:54:02.290978,Walmart,US,US,0
602b5f21-4f58-4e5d-83e2-7ec98e990cc9,user_89,15.59,2025-12-03T02:54:02.290978,Ebay,DE,DE,0
6b56c09f-b176-4af4-9d01-4539411b2fd6,user_61,76.2,2025-12-18T03:54:02.291978,Target,US,US,0
3722208f-f0a9-4035-aeed-c5b165c7b919,user_159,186.98,2025-12-15T05:54:02.291978,Amazon,FR,FR,0
feee6c25-d930-4eed-a84a-70598a5a459e,user_184,105.32,2025-12-04T03:54:02.291978,Amazon,IN,IN,0
